abashed,adj.羞愧的；困窘的；不安的v.abash的过去式和过去分词形式,0.0,2.0
prevaricate,v.支吾搪塞；闪烁其词；吞吞吐吐,0.0,2.0
fathom,v.理解；彻底了解；弄清真相n.英寻（测量水深单位，合 6 英尺或 1.8 米）,7.0,3.0
inquisitive,adj.过分打听他人私事的；好学的；好奇的；兴趣广泛的n.好询问的人,0.0,1.0
nimble,adj.敏捷的；灵活的；灵巧的；机灵的,0.0,1.0
foresight,n.先见之明；深谋远虑,0.0,1.0
despotic,adj.专横的,8.0,2.0
affluent,adj.富裕的n.支流,1.0,1.0
validate,v.确认；证实；批准；确证,12.0,2.0
condescend,v.屈尊；俯就；（对某人）表现出优越感,0.0,2.0
impervious,adj.不受影响的；不能渗透的；不透气的；不透水的,3.0,17.0
manipulate,v.操纵；使用；正骨；治疗脱臼,5.0,4.0
brazen,"adj.厚颜无耻的；黄铜制的；黄铜色的v.厚着脸皮干 (out, through)",3.0,1.0
obsess,v.使痴迷；使迷恋；使着迷；唠叨,1.0,3.0
deplete,v.耗尽；大量减少；使枯竭,0.0,0.0
inclement,adj.恶劣的（指寒冷的、潮湿的等）,0.0,1.0
commensurate,adj.（在大小、重要性、质量等方面）相称的,0.0,0.0
assiduous,adj.兢兢业业的；勤勤恳恳的,0.0,1.0
methodical,adj.有条理的；有条不紊的；办事有条不紊的,0.0,0.0
attribute,n.属性；象征v.把…归因于；认为…属于；认为某人(某物)具有某种特性,7.0,1.0
downplay,v.对…轻描淡写；使轻视；贬低,0.0,3.0
perfunctory,adj.敷衍的；例行公事般的；潦草的,0.0,1.0
decry,v.（公开）谴责；（强烈）批评,0.0,0.0
lugubrious,adj.阴郁的；悲伤的,0.0,6.0
heartfelt,adj.衷心的；真诚的,0.0,4.0
jarring,n.缸；坛子；（玻璃）罐子；广口瓶v.受震动而疼痛；（对…）产生不快的影响；使烦躁；（与…）不协调,1.0,9.0
flippant,adj.轻率的,0.0,4.0
fractious,adj.暴躁的；易怒的；动辄烦躁的；捣乱的,0.0,5.0
seamy,adj.污秽的；肮脏丑恶的,4.0,2.0
ebullient,adj.充满自信的；精力充沛的；热情洋溢的,0.0,0.0
requisite,adj.必需的；必备的；必不可少的n.必需的事物,31.0,7.0
mercurial,adj.多变的；变幻莫测的；活泼的；机智的n.汞制剂,1.0,0.0
defy,v.蔑视；违抗；反抗；无法（相信、解释、描绘等）,0.0,1.0
protracted,adj.拖沓的,0.0,2.0
obstinate,adj.执拗的；固执的；顽固的；棘手的,0.0,6.0
enervate,adj.同“enervated”v.使感到衰弱（或虚弱、无力）,0.0,0.0
sordid,adj.卑鄙的；丑恶的；无耻的；肮脏的,0.0,1.0
hedonism,n.【哲】享乐主义,0.0,0.0
divulge,v.泄露,0.0,2.0
enamored,adj.〈正式〉迷恋的；爱上…的,0.0,8.0
revelation,n.披露；揭露；被暴露的真相；被曝光的秘闻adj.暴露的；显示的；启示的；意外发现的,0.0,0.0
vestige,n.遗迹；残留部分；（通常用于否定句）丝毫,1.0,1.0
tautology,n.同义反复；赘述,5.0,9.0
attenuate,adj.稀薄的；细的；减弱的；【植】渐尖的v.使减弱；使降低效力,0.0,1.0
surreptitious,adj.秘密的；趁人不注意赶紧进行的,0.0,7.0
irritate,v.使烦恼（尤指不断重复的事情）；刺激（皮肤或身体部位）,1.0,0.0
averse,adj.不喜欢的；反对的；不想做的,0.0,0.0
hedge,n.树篱；防止损失（尤指金钱）的手段v.避免正面回答；不直接许诺；拐弯抹角；在（田地等周围）植树篱adj.树篱的；名声不好的；低劣的,1.0,0.0
scrupulous,adj.仔细的；细致的；一丝不苟的；审慎正直的,0.0,3.0
rescind,v.撤销；废除；取消,0.0,5.0
ramification,n.（众多复杂而又难以预料的）结果,0.0,2.0
antidote,n.解毒药；解毒剂；消除不快的事物；矫正方法,2.0,1.0
paraphrase,n.释义；解释；意译v.释义,2.0,0.0
generic,adj.一般的；普通的；通用的；无厂家商标的n.同“a generic drug”,4.0,1.0
catastrophic,adj.大突变(灾难)的；悲惨结局的,5.0,1.0
acerbic,adj.尖酸的；尖刻的,3.0,1.0
tonic,n.补药；滋补品；汤力水（一种味微苦、常加于烈性酒中的有气饮料）adj.滋补的；使精神振作的；【乐】主音的；【医】强直的,0.0,0.0
imperturbable,adj.冷静的；沉着的,0.0,4.0
innocuous,adj.无恶意的；无意冒犯的；无害的；无危险的,1.0,7.0
dampen,v.抑制；弄湿；使潮湿,3.0,5.0
shun,v.避开；避免；回避,5.0,4.0
adroit,adj.机敏的,0.0,6.0
waive,v.放弃（权利、要求等）,2.0,0.0
discreet,adj.（言行）谨慎的；考虑周到的,0.0,3.0
disparage,v.贬低；轻视,1.0,10.0
fleet,n.舰队；车队；海军；捕鱼船队adv.浅v.掠过；【航】(船员)变换位置；消磨(时间)；【航】变换(位置)adj.跑得快的；快速的,2.0,1.0
impugn,v.对…表示怀疑；置疑,0.0,0.0
consequential,adj.随之而来的；相应发生的；作为结果的；重要的,1.0,1.0
benevolent,adj.慈善的；行善的；乐善好施的；用于慈善机构名称,0.0,1.0
meager,"adj.(人,动物等)瘦的；(土地)不毛的；贫弱的；思想贫乏的",0.0,1.0
ungainly,adj.笨手笨脚的；（举止）不雅观的,0.0,6.0
defer,v.推迟；延缓；展期,2.0,5.0
resourceful,adj.机敏的；足智多谋的；随机应变的,6.0,0.0
escalate,v.不断恶化,0.0,3.0
acquittal,n.宣告无罪；无罪的判决,0.0,2.0
loquacious,adj.话多的；健谈的；喋喋不休的,1.0,2.0
enterprise,n.企业；事业；公司；企业经营,14.0,1.0
stratified,v.分层的；社会分层；种子分选,74.0,2.0
obtrude,v.强行闯入；搅扰,0.0,5.0
temper,n.脾气；情绪；心情；性情v.使缓和；使温和；使（金属）回火,1.0,1.0
deplore,v.公开谴责；强烈反对,4.0,5.0
detach,v.脱离；拆卸；离开；挣脱,2.0,1.0
perishable,adj.易腐烂的；易变质的n.易腐败的东西,0.0,3.0
lurid,adj.俗艳的；花哨的；（故意地）骇人听闻的,0.0,0.0
acute,adj.十分严重的；（疾病）急性的；灵敏的；敏锐的,0.0,0.0
doodle,n.涂鸦v.信手涂鸦,3.0,0.0
celerity,n.敏捷；〈书〉(行动的)迅速,0.0,2.0
mock,v.嘲笑；（模仿）嘲弄；不尊重；蔑视adj.虚假的；不诚实的；模仿的；模拟的n.（英国）模拟考试,1.0,0.0
corollary,n.必然的结果（或结论）,0.0,2.0
embellish,v.美化；装饰；布置；对…加以渲染（或发挥）,0.0,0.0
counterproductive,adj.事与愿违；产生相反效果；适得其反,0.0,0.0
insular,adj.只关心本国利益的；思想褊狭的；保守的；海岛的,1.0,1.0
convulsion,n.抽搐；痉挛；动乱；骚动,5.0,5.0
precursor,n.先驱；先锋；前身,0.0,1.0
base,n.根基；基底；底座；根据adj.卑鄙的；不道德的v.以…为据点（或大本营等）；把（总部等）设在,1.0,0.0
adjunct,n.附件；附加语；修饰成分；附属物adj.附属的 (to； of),0.0,0.0
incisive,adj.锐利的；透彻的；果断的；当机立断的,1.0,1.0
hyperbole,n.夸张,0.0,5.0
comity,n.礼貌,0.0,2.0
regress,n.回归；退化；【天】同“regression”；【法】复归(权)v.回归；倒退；退化,0.0,1.0
disguise,v.伪装；掩饰；假扮；装扮n.伪装；假扮；装扮；伪装物,0.0,1.0
countenance,n.面容；脸色；面部表情v.支持；赞成；同意,0.0,4.0
platitude,n.陈词滥调；老生常谈,0.0,1.0
insouciant,adj.漫不经心的,0.0,1.0
ingenious,adj.精巧的；有创意的；机智的；有心计的,0.0,0.0
amplify,v.放大；阐发,0.0,0.0
nascent,adj.新生的；萌芽的；未成熟的,0.0,2.0
hazard,n.危害；危险v.试着提出；大胆猜测；冒…的风险；使处于危险中,2.0,2.0
feckless,adj.品格差的；不负责任的,0.0,4.0
abstruse,adj.难解的；深奥的,0.0,1.0
lenient,adj.仁慈的,80.0,4.0
sober,adj.未醉；持重的；冷静的；素净的v.变得冷静,2.0,1.0
hackneyed,adj.陈腐的,0.0,0.0
ritual,n.习惯；程序；仪规；礼节adj.仪式上的；庆典的；习惯的；老套的,3.0,1.0
misrepresent,v.误传；不实报道；歪曲,1.0,1.0
desolate,adj.无人居住的；荒无人烟的；荒凉的；孤独凄凉的v.使感到悲惨；使感到凄凉；使悲伤绝望,0.0,4.0
monotonous,adj.单调乏味的,0.0,4.0
apprehend,v.理解；逮捕；拘押；认识到,0.0,0.0
succinct,adj.简明的；言简意赅的,0.0,1.0
myriad,n.无数；大量adj.无数的；众多方面的,0.0,1.0
eulogy,n.颂词；颂文；（颂扬死者的）悼辞,1.0,0.0
endemic,n.地方病；某地特产的植物[动物]adj.地方性的；（某地或某集体中）特有的,0.0,0.0
exasperate,v.激怒；使烦恼；使恼怒adj.被激怒的；【生】具硬突起的,0.0,0.0
preoccupation,n.全神贯注；盘算；思虑；长久思考的事情,1.0,4.0
treacherous,adj.不可信任的；背叛的；奸诈的；有潜在危险的,0.0,2.0
knack,n.本领；技能；习惯；癖好,0.0,0.0
contain,v.包含；含有；控制；容纳,0.0,0.0
transcend,v.超出,4.0,2.0
officious,adj.爱指手画脚的；爱发号施令的,1.0,0.0
resilient,adj.可迅速恢复的；有适应力的；有弹性（或弹力）的；能复原的,0.0,2.0
nepotism,n.裙带关系；任人唯亲,0.0,0.0
competence,n.能力；胜任；技能；（法庭、机构或人的）权限,0.0,1.0
incendiary,adj.放火的；纵火的；能引起燃烧的；煽动的n.燃烧弹,0.0,1.0
fervid,adj.情感异常强烈的；激昂的；充满激情的,0.0,4.0
jeopardize,v.危害；危及；冒…的危险；损害,0.0,3.0
redundancy,n.多余；解雇；累赘,2.0,2.0
coterminous,adj.享有共同边界；毗连；接壤；几乎一致,0.0,0.0
glut,n.供应过剩；供过于求v.超量供应；充斥,0.0,1.0
irascible,adj.易怒的；暴躁的,0.0,1.0
idiosyncrasy,n.（个人特有的）习性；特征；癖好,0.0,0.0
singularity,n.奇特；异常；奇怪,18.0,0.0
albeit,conj.尽管；虽然,1.0,0.0
surmount,v.克服；解决；处于（某物）上面；置于（某物）顶端,0.0,1.0
tentative,n.试探；尝试；实验adj.实验性的；不确定的；尝试的；没有把握的,1.0,0.0
mendacious,adj.撒谎的；不真实的；捏造的,0.0,1.0
superfluous,adj.过剩的；过多的；多余的,0.0,4.0
colloquial,adj.会话的；口语的,0.0,0.0
inclusive,adj.包含全部费用的；包括所提到的费用在内的,0.0,2.0
perspicacious,adj.敏锐的；有洞察力的；精辟的,0.0,2.0
propriety,n.礼节；得体的举止；有分寸的行为；行为规范,1.0,0.0
finicky,adj.（对衣食等）过分讲究的；需认真仔细对待的；需要注意细节的,0.0,2.0
authentic,adj.真正的；真品的；真迹的；真实的,1.0,3.0
autonomous,adj.自治的；有自治权的；自主的；有自主权的,1.0,1.0
plagiarism,n.剽窃；抄袭；剽窃作品,0.0,1.0
eclectic,adj.不拘一格的；兼收并蓄的n.折衷主义者,0.0,2.0
sidestep,n.台阶；横步；〔体〕横步；侧跨步v.回避；横跨一步躲过；侧移一步闪过,0.0,2.0
onerous,adj.费力的；艰巨的；令人焦虑的,1.0,3.0
aggrandizement,n.强化；〈正式〉扩张；扩充,3.0,0.0
incubate,v.孵化；孵（卵）；培养（细胞、细菌等）；有（传染病在体内）潜伏,0.0,1.0
disperse,v.驱散；散开；传播；疏散adj.分散的；【物】弥散的,0.0,0.0
accede,v.同意（请求、建议等）；就任；就职；（尤指君主）即位,0.0,2.0
circumvent,v.规避；设法回避；绕过；绕行,0.0,1.0
nadir,n.最糟糕的时刻；最低点,0.0,2.0
outrage,n.愤怒；愤慨；暴行；义愤v.激怒；使震怒,4.0,0.0
indebted,adj.感激的；蒙恩的；负债的,4.0,2.0
contradictory,adj.相互矛盾的；对立的；不一致的n.对立的一方；【逻】正反对(命题),26.0,9.0
tawdry,adj.俗丽而不值钱的；俗气的；花里胡哨的；粗俗的n.价廉而花哨的东西,0.0,1.0
chicanery,n.欺诈；诈骗；欺骗,0.0,3.0
elision,n.省音,0.0,2.0
mournful,adj.忧伤的；悲痛的,1.0,1.0
apocalyptic,adj.描述（历史）大动乱的；预示（未来）大灾变的；似末世的；像世界末日的,1.0,0.0
commence,v.开始；开始发生；着手,0.0,5.0
bulwark,n.堡垒；防御者（指人或事物）；防御工事；（船的）舷墙v.防御；用堡垒防护,0.0,3.0
equanimity,n.沉着,0.0,0.0
voluble,adj.健谈的；滔滔不绝的；流利的；明快的,0.0,3.0
impartial,adj.公正的；不偏不倚的；中立的,0.0,0.0
cursory,adj.粗略的；仓促的,0.0,4.0
solicitous,adj.操心的；关怀的；关切的,0.0,5.0
ambivalent,adj.（忧喜参半、好坏参半等）矛盾情绪的n.两性人,1.0,7.0
augment,v.增加；增强；扩大；充填n.增加,1.0,1.0
exiguous,adj.微小的；稀少的；不够的,0.0,1.0
hybrid,n.杂种；杂种动物；杂交植物；（不同事物的）混合物adj.杂种的；混合的；混合语的,3.0,1.0
engender,v.产生,0.0,7.0
discredit,n.丢脸；名誉丧失；信誉丧失v.败坏…的名声；使丧失信誉；使丢脸；使不相信,3.0,0.0
haphazard,n.偶然性；任意性adj.随意的；随便的；无计划的；任意的adv.随意地；无计划地；杂乱无章地,1.0,3.0
consolidate,v.合并；使加强；使巩固,0.0,1.0
beguile,v.哄骗（某人做某事）；诱骗；吸引（某人）；使感兴趣,5.0,5.0
cyclical,adj.周期的；循环的；【化】环状的；【植】轮列的,5.0,2.0
paucity,n.少量；少许；贫乏,2.0,15.0
resolution,n.解决；分辨；解析；决议,4.0,0.0
tout,v.兜售；吹捧；推销；标榜n.（音乐会、体育比赛等的）倒卖门票的人,0.0,2.0
abnegate,v.放弃(权利等)；克制,0.0,1.0
encrypt,v.把…加密（或编码）,0.0,1.0
cede,v.割让；让给；转让,0.0,0.0
anonymous,adj.不知姓名的；名字不公开的；匿名的；不具名的,2.0,1.0
pastiche,n.刻意模仿的文艺作品；模仿作品；集锦；模仿艺术,0.0,8.0
artificial,adj.人工的；人造的；假的；人为的n.人造肥料；〈美〉假花,2.0,1.0
regal,adj.帝王的；王室的；豪华的n.(16世纪可携带搬动的)小风琴,0.0,0.0
denouement,n.收场；（事情的）结果,1.0,2.0
turbulent,adj.动荡的；动乱的；骚动的；混乱的,1.0,4.0
negate,v.否定；否认；取消；使无效,0.0,3.0
infer,v.推断；推论；暗示；推理,1.0,0.0
timorous,adj.〈正式〉胆小的,0.0,2.0
spurious,adj.虚假的；伪造的；建立在错误的观念（或思想方法）之上的；谬误的,0.0,2.0
flout,n.嘲笑；表示轻蔑的言行v.无视（法律等）,0.0,0.0
adjure,v.要求；命令,1.0,0.0
concede,v.让步；允许；承认（某事属实、合乎逻辑等）；承认（比赛、选举等失败）,0.0,0.0
extravagance,n.奢侈；铺张浪费；挥霍；奢侈品,1.0,3.0
mitigate,v.减轻；缓解；缓和；平息,4.0,2.0
prolix,adj.冗长乏味的；繁琐的；啰嗦的,1.0,5.0
jettison,n.抛弃；(紧急情况下的)投弃货物v.投弃；放弃；摆脱；除掉,0.0,4.0
explicate,v.详细解释,2.0,3.0
disinclined,adj.不情愿；不乐意；无意于,0.0,1.0
mordant,n.媒介；媒染剂；金属腐蚀剂adj.〈正式〉尖酸的；刻薄的；辛辣的；有腐蚀性的,1.0,11.0
economical,adj.经济的；实惠的；节俭的；节约的,1.0,0.0
unwieldy,adj.笨重的；笨拙的；不灵巧的；难控制（或操纵、管理）的,1.0,1.0
surpass,v.超过；胜过；优于,2.0,0.0
boor,n.粗鲁讨厌的人；粗野的人,0.0,1.0
boorish,adj.粗鲁讨厌的；粗野的,0.0,4.0
rhetoric,n.修辞；花言巧语；华而不实的言语；修辞技巧,0.0,1.0
apposite,adj.很合适；很恰当,0.0,9.0
avert,v.防止；转移目光；背过脸,0.0,1.0
accommodate,v.容纳；顺应；提供住宿（或膳宿、座位等）；提供空间,1.0,2.0
disparate,adj.由不同的人（或事物）组成的；迥然不同的；无法比较的；不相干的n.无法比较的东西,0.0,2.0
encumber,v.阻碍；妨碍；打搅；负债,0.0,0.0
complacent,adj.自满的；自鸣得意的；表现出自满的,0.0,0.0
blithe,adj.不在意的；漫不经心的；快乐的；无忧无虑的,8.0,46.0
fecund,adj.生殖力旺盛的；多产的；有发明创造力的；（尤指）能提出新颖想法的,0.0,1.0
reciprocal,n.【数】倒数；乘法逆元素；互相关联的事物adj.互惠的；相应的,0.0,0.0
recede,v.逐渐远离；渐渐远去；逐渐减弱；慢慢变小,0.0,1.0
implicate,v.牵涉；表明（或意指）…是起因n.包含[暗指]的东西,0.0,4.0
bifurcate,v.分叉；分支adj.【植】成叉的,1.0,0.0
encomium,n.高度赞扬的话（或文章）；颂词,1.0,8.0
equivalent,n.等值；同义词；【化】当量；【地】同期地层adj.【化】等价的；同等的；同意义的,12.0,0.0
meritorious,adj.值得赞扬的,2.0,1.0
virulent,adj.致命的；恶性的；剧毒的；狠毒的,0.0,2.0
soft-pedal,v.低调处理；降低…的调门；对…轻描淡写n.(用以减弱音量的)钢琴踏板；减弱效果的东西,0.0,2.0
insatiable,adj.不知足的；无法满足的,0.0,1.0
indigenous,adj.土著的；原产的；本乡本土的；土生土长的n.本土点；乡土种；本地种；固有有,6.0,0.0
authoritarian,adj.威权主义的；专制的n.独裁主义者,2.0,0.0
venerate,v.崇敬；敬重；敬仰,0.0,0.0
lexical,adj.词汇的,0.0,1.0
gainsay,v.否认；反驳；反对n.否认,0.0,1.0
contentious,adj.可能引起争论的；爱争论的；充满争吵的,0.0,0.0
guileless,adj.厚道的；老实的；不奸猾的,0.0,0.0
anomalous,adj.异常的；反常的,8.0,0.0
synergy,n.协同作用；协同效果；【医】增效作用,4.0,0.0
displace,v.取代；置换；转移；替代,0.0,0.0
exalt,v.提拔；表扬；褒扬；高度赞扬,3.0,9.0
delineate,v.（详细地）描述,0.0,3.0
versatile,adj.多才多艺的；有多种技能的；多面手的；多用途的,0.0,1.0
spartan,n.斯巴达；斯巴达式的人adj.斯巴达式的；简朴的；清苦的,1.0,1.0
chimera,n.空想；喀迈拉（古希腊神话中狮头、羊身、蛇尾的吐火怪物）；妄想；幻想,7.0,1.0
profligate,adj.挥霍的；浪费的n.放荡的人；恣意挥霍的人,0.0,1.0
conflate,v.合并；合成；混合,0.0,2.0
hidebound,adj.守旧的；迂腐的,0.0,1.0
convoluted,adj.复杂的；盘绕的v.convolute的过去式和过去分词形式,0.0,1.0
exotic,n.舶来品；外来物；外来品种；外来语adj.来自异国（尤指热带国家）的；奇异的；异国情调的；异国风味的,0.0,1.0
suffragist,n.主张扩大参政权者,1.0,5.0
vindicate,v.证实；证明有理；澄清（责难或嫌疑）；证明（某人）无罪（责）,0.0,2.0
deride,v.嘲笑；愚弄；揶揄,2.0,0.0
adduce,v.引证,0.0,1.0
fluctuate,v.（大小、数量、质量等）波动；（在…之间）起伏不定,12.0,2.0
anachronism,n.过时的人（或风俗、思想）；弄错年代；时代错误,1.0,2.0
ephemeral,adj.短暂的；瞬息的n.生命短暂的事物；短生植物,0.0,5.0
subtle,adj.不易察觉的；不明显的；微妙的；机智的,0.0,0.0
grandiose,adj.华而不实的；浮夸的；不切实际的,0.0,1.0
minuscule,adj.极小的；微小的n.同“miniscule”,0.0,3.0
accretion,n.堆积；积聚层；堆积层,1.0,5.0
enthrall,v.迷惑；使做奴隶,0.0,0.0
undercut,"v.削价竞争；以低于（竞争对手）的价格出售；削弱；使降低效力n.大盖儿头发型；帽盔式发型；华盖式发型adj.下部被削去[切去,挖掉,凿去]的",3.0,3.0
mediocre,adj.平庸的；普通的；平常的,0.0,6.0
decouple,v.（使两事物）分离,1.0,0.0
labile,"adj.易变化的；【化,物】不稳定的；【电】滑动的",0.0,2.0
equivocate,v.（故意）含糊其词,1.0,5.0
pinpoint,v.确定；精准定位n.针尖adj.精准的,0.0,2.0
pithy,adj.言简意赅的；精练的,0.0,2.0
trump,v.胜过；出王牌赢（牌）；出王牌压掉（他人的牌）；打败n.将牌；主牌花色,22.0,8.0
infatuated,adj.热恋的；痴情的,0.0,0.0
conjure,v.变戏法；变魔术；使…变戏法般地出现（或消失）,4.0,1.0
estimable,adj.值得尊重的；值得敬佩的,1.0,0.0
contemplate,v.考虑；沉思；思量；思忖,1.0,2.0
belie,v.掩饰；遮掩；给人以假象；显示（某事）不正确,0.0,3.0
emulate,v.仿真；模仿；努力赶上；向…看齐,2.0,0.0
jocular,adj.幽默的；滑稽的；诙谐的；爱开玩笑的,0.0,2.0
cerebral,adj.大脑的；理智的；智力的,3.0,3.0
heterodox,adj.异端的；非正统的,0.0,1.0
felicitous,adj.贴切的；恰当的；妥帖的,0.0,3.0
initiate,v.开创；开始；提出；制定adj.被传授初步知识的；新入会的n.被传授初步知识的人；新入会的人,15.0,1.0
penetrate,v.渗透；进入；穿过；看透,4.0,3.0
perpetual,adj.不间断的；持续的；长久的；一再反复的n.【园】四季开花的植物；多年生草,0.0,3.0
portentous,adj.预示（坏事）的；先兆的；煞有介事的；装腔作势的,0.0,2.0
canon,n.教规；〈正式〉规则；标准；原则,0.0,1.0
valediction,n.（尤指正式演讲中的）告别,1.0,3.0
polemic,n.论战；激烈争论；辩论文章；辩论术adj.论战的；喜欢争论的,0.0,4.0
ossify,v.（使）僵化；（使）固定不变；使骨化；骨质化,0.0,1.0
spurn,n.拒绝；藐视；唾弃；不理睬v.（尤指傲慢地）拒绝,0.0,0.0
impulsive,adj.凭冲动行事的；易冲动的,0.0,0.0
transient,adj.短暂的；转瞬即逝的；倏忽的；暂住的n.暂住某地的人；过往旅客；临时工,0.0,1.0
flourish,v.繁荣；兴旺；昌盛；茁壮成长n.（为引起注意的）夸张动作；给人深刻印象的行动；令人难忘的方式；修饰,0.0,5.0
adhere,v.黏附；附着,1.0,3.0
serviceable,adj.能用的,17.0,5.0
restorative,adj.恢复健康的；促使康复的；整容的；整形的n.有助于恢复健康的事物；滋补品,1.0,0.0
refractory,adj.难以驾驭的；行为乖戾的；难以诊治的；难以治愈的n.倔强的人；耐火矿石[金属]；耐熔质,0.0,3.0
absolve,v.宣告…无罪；判定…无责；赦免…的罪,4.0,2.0
random,adj.随意的（非事先决定或不规则）；不认识的；辨认不出的；出人意料的n.偶然的[随便的]行动[过程],5.0,0.0
germane,adj.与…有密切关系；贴切；恰当,1.0,2.0
formidable,adj.可怕的；令人敬畏的；难对付的,2.0,0.0
obligatory,adj.（按法律、规定等）必须的；习惯性的；随大溜的；赶时髦的,0.0,1.0
exhaustive,adj.详尽的；彻底的；全面的,2.0,2.0
hamper,v.阻碍；妨碍；阻止n.（尤指用于盛食物的）带盖大篮子；（作为礼品的）盒装食物,0.0,0.0
imperil,v.使陷于危险；危及,0.0,1.0
antithesis,n.对照；【语】对语；对语的后半部；【乐】对应乐节,0.0,1.0
unseasoned,adj.没有调味的；未成熟的；没有经验的；未干的,1.0,1.0
specious,adj.似是而非的；貌似有理的,0.0,1.0
unqualified,adj.不合格的；没资格的；完全的；绝对的,1.0,0.0
overshadow,v.使显得逊色；使黯然失色；使扫兴；使蒙上阴影,0.0,5.0
nebulous,adj.模糊的；不清楚的,1.0,0.0
avid,adj.热衷的；酷爱的；渴望的；渴求的,0.0,0.0
censorious,adj.爱挑剔的；吹毛求疵的,0.0,1.0
exhilarate,v.使高兴；使兴奋；使激动,0.0,3.0
vibrant,adj.充满生机的；生气勃勃的；精力充沛的；鲜艳的n.【语】有声音,1.0,3.0
analogous,adj.相似的；类似的,0.0,0.0
subsume,v.将…归入（或纳入）,0.0,2.0
alacrity,n.欣然同意；十分乐意,0.0,0.0
stagnant,adj.（水或空气）不流动而污浊的；停滞的；不发展的；无变化的,0.0,1.0
histrionic,n.演员；戏剧表演；舞台艺术；戏剧似的言行adj.矫揉造作的；装腔作势的,0.0,0.0
heterogeneous,adj.由很多种类组成的；各种各样的,0.0,1.0
elicit,v.引出；探出；诱出,22.0,26.0
symmetry,n.对称；相似；相仿；相等,1.0,0.0
satire,n.讽刺；讥讽；讽刺作品,0.0,0.0
noxious,adj.有毒的；有害的,1.0,0.0
dilettante,adj.(对艺术等)一知半解的；业余的n.〈正式〉业余爱好者,1.0,5.0
mollify,v.使平静；抚慰,0.0,5.0
implacable,adj.不能改变的；不愿和解的；不饶人的,0.0,1.0
illegible,adj.难以辨认的；无法辨识的；字迹模糊的,0.0,0.0
opportune,adj.恰好的；适当的；恰当的；及时的,1.0,1.0
vitriol,v.(〔英国〕 -ll- ) 用硫酸烧伤；用硫酸处理n.尖刻无情的话（或批评）,0.0,0.0
supercilious,adj.傲慢的；高傲的,0.0,1.0
furtive,adj.偷偷摸摸的；鬼鬼祟祟的；遮遮掩掩的,0.0,1.0
vindictive,adj.想复仇的；报复性的；怀恨的,0.0,3.0
sycophant,n.阿谀奉承的人；谄媚者；拍马者adj.谄媚的,0.0,1.0
contempt,n.蔑视；轻蔑；鄙视；（对规则、危险等的）藐视,41.0,18.0
corrosive,n.腐蚀剂adj.腐蚀性的；侵蚀性的；损害性的；逐渐起破坏作用的,1.0,1.0
agile,adj.敏捷的；灵活的；(思维)敏捷的；机智的,0.0,0.0
inveterate,adj.积习难改的；有…瘾的；长期形成的；根深蒂固的,0.0,1.0
provincial,n.外省人；外地人；乡巴佬；都城以外的人adj.省的；一级行政区的；首都以外的；外省的,0.0,0.0
lucrative,adj.赚大钱的；获利多的,1.0,0.0
patent,n.专利；专利权；专利证adj.专利(的)；显然；明摆着的v.取得专利权,0.0,1.0
trite,adj.老生常谈的；陈腐的；老一套的,0.0,2.0
unfounded,adj.莫须有的；无端的；没理由的；不依据事实的,1.0,2.0
congenial,adj.意气相投的；志趣相投的；合得来的；相宜的,0.0,0.0
truncate,vt.删节（尤指掐头或去尾）adj.截短的；被删节的,3.0,0.0
denigrate,v.诋毁；诽谤；贬低,0.0,0.0
incentive,n.激励；刺激；鼓励adj.刺激性的,6.0,4.0
evince,v.表明,0.0,0.0
stubborn,adj.固执的；执拗的；顽固的；倔强的,4.0,0.0
discretion,n.谨慎；慎重；审慎；自行决定的自由,0.0,1.0
hinder,v.阻碍；妨碍；阻挡adj.后面的,1.0,2.0
tenacious,adj.紧握的；不松手的；坚持的；顽强的,0.0,2.0
incursion,n.突然入侵；突然侵犯；袭击；（意外的）搅扰,0.0,3.0
vicious,adj.狂暴的；残酷的；凶猛危险的；充满仇恨的,1.0,3.0
salutary,adj.有益的（尽管往往让人不愉快）,0.0,7.0
spectral,adj.鬼一般的；幽灵似的；鬼的；幽灵的,0.0,0.0
coalesce,v.合并；结合；联合,0.0,1.0
enormity,n.巨大；深远影响；严重性；滔天罪行,1.0,3.0
preeminent,adj.优秀的,0.0,0.0
ingratiate,v.讨好；巴结；迎合,0.0,2.0
dispassionate,adj.不动感情的；冷静的；不带偏见的,28.0,10.0
elude,v.躲避；逃避；使…迷惑；难倒…,0.0,1.0
precede,v.先于；在…之前发生（或出现）；走在…前面,4.0,0.0
prescribe,v.规定；命令；指示；给…开（药）,1.0,1.0
converge,v.集中；汇集；聚集；（向某一点）相交,0.0,0.0
nuance,n.（意义、声音、颜色、感情等方面的）细微差别,0.0,1.0
edify,v.教化；启迪；教诲,0.0,4.0
discrete,adj.离散的；分离的；各别的,0.0,0.0
sporadic,adj.偶尔发生的；间或出现的；阵发性的；断断续续的,0.0,0.0
dearth,n.缺乏；不足,0.0,4.0
foreground,n.（景物、图画等的）前景；瞩目地位；重要位置v.强调；突出,1.0,0.0
jejune,adj.太幼稚的；不成熟的；头脑简单的；枯燥无味的,0.0,4.0
relinquish,v.（尤指不情愿地）放弃,0.0,2.0
malleable,adj.可锻造的；可轧压的；易成型的；可塑的,4.0,8.0
induce,v.导致；引起；诱使；劝说,0.0,0.0
effusive,adj.感情过分流露的；太动感情的；奔放的,0.0,0.0
